-1.458522e-01	1.387841e-01	-4.149319e-02
-1.464536e-01	1.380032e-01	-4.132440e-02
-1.470512e-01	1.372193e-01	-4.115599e-02
-1.476449e-01	1.364324e-01	-4.098805e-02
-1.482349e-01	1.356425e-01	-4.082064e-02
-1.488211e-01	1.348497e-01	-4.065384e-02
-1.494035e-01	1.340540e-01	-4.048770e-02
-1.499822e-01	1.332554e-01	-4.032228e-02
-1.505573e-01	1.324540e-01	-4.015765e-02
-1.511287e-01	1.316499e-01	-3.999384e-02
-1.516964e-01	1.308430e-01	-3.983092e-02
-1.522606e-01	1.300333e-01	-3.966891e-02
-1.528212e-01	1.292211e-01	-3.950787e-02
-1.533783e-01	1.284062e-01	-3.934783e-02
-1.539319e-01	1.275887e-01	-3.918883e-02
-1.544821e-01	1.267688e-01	-3.903089e-02
-1.550288e-01	1.259463e-01	-3.887403e-02
-1.555722e-01	1.251214e-01	-3.871829e-02
-1.561123e-01	1.242941e-01	-3.856367e-02
-1.566490e-01	1.234644e-01	-3.841018e-02
-1.571826e-01	1.226325e-01	-3.825784e-02
-1.577129e-01	1.217982e-01	-3.810666e-02
-1.582400e-01	1.209618e-01	-3.795663e-02
-1.587640e-01	1.201232e-01	-3.780774e-02
-1.592850e-01	1.192825e-01	-3.766001e-02
-1.598029e-01	1.184397e-01	-3.751341e-02
-1.603178e-01	1.175949e-01	-3.736793e-02
-1.608298e-01	1.167482e-01	-3.722356e-02
-1.613389e-01	1.158994e-01	-3.708027e-02
-1.618451e-01	1.150488e-01	-3.693804e-02
-1.623484e-01	1.141964e-01	-3.679685e-02
-1.628490e-01	1.133421e-01	-3.665666e-02
-1.633469e-01	1.124861e-01	-3.651744e-02
-1.638420e-01	1.116284e-01	-3.637915e-02
-1.643345e-01	1.107690e-01	-3.624177e-02
-1.648244e-01	1.099080e-01	-3.610523e-02
-1.653117e-01	1.090453e-01	-3.596951e-02
-1.657965e-01	1.081811e-01	-3.583456e-02
-1.662787e-01	1.073155e-01	-3.570032e-02
-1.667585e-01	1.064483e-01	-3.556675e-02
-1.672358e-01	1.055797e-01	-3.543380e-02
-1.677107e-01	1.047097e-01	-3.530141e-02
-1.681833e-01	1.038383e-01	-3.516953e-02
-1.686535e-01	1.029656e-01	-3.503811e-02
-1.691214e-01	1.020916e-01	-3.490708e-02
-1.695870e-01	1.012163e-01	-3.477639e-02
-1.700503e-01	1.003397e-01	-3.464598e-02
-1.705115e-01	9.946200e-02	-3.451579e-02
-1.709704e-01	9.858307e-02	-3.438577e-02
-1.714271e-01	9.770299e-02	-3.425585e-02
-1.718816e-01	9.682178e-02	-3.412598e-02
-1.723340e-01	9.593946e-02	-3.399609e-02
-1.727842e-01	9.505606e-02	-3.386614e-02
-1.732323e-01	9.417160e-02	-3.373605e-02
-1.736783e-01	9.328609e-02	-3.360579e-02
-1.741222e-01	9.239956e-02	-3.347528e-02
-1.745640e-01	9.151202e-02	-3.334448e-02
-1.750037e-01	9.062351e-02	-3.321334e-02
-1.754413e-01	8.973402e-02	-3.308179e-02
-1.758768e-01	8.884357e-02	-3.294980e-02
-1.763103e-01	8.795218e-02	-3.281732e-02
-1.767416e-01	8.705986e-02	-3.268429e-02
-1.771709e-01	8.616662e-02	-3.255068e-02
-1.775981e-01	8.527247e-02	-3.241644e-02
-1.780231e-01	8.437742e-02	-3.228154e-02
-1.784461e-01	8.348147e-02	-3.214593e-02
-1.788669e-01	8.258463e-02	-3.200958e-02
-1.792856e-01	8.168691e-02	-3.187246e-02
-1.797021e-01	8.078831e-02	-3.173454e-02
-1.801165e-01	7.988884e-02	-3.159579e-02
-1.805287e-01	7.898850e-02	-3.145618e-02
-1.809386e-01	7.808729e-02	-3.131570e-02
-1.813463e-01	7.718519e-02	-3.117432e-02
-1.817518e-01	7.628223e-02	-3.103202e-02
-1.821550e-01	7.537839e-02	-3.088880e-02
-1.825559e-01	7.447367e-02	-3.074463e-02
-1.829544e-01	7.356808e-02	-3.059951e-02
-1.833506e-01	7.266159e-02	-3.045343e-02
-1.837444e-01	7.175422e-02	-3.030638e-02
-1.841357e-01	7.084596e-02	-3.015836e-02
-1.845246e-01	6.993680e-02	-3.000938e-02
-1.849110e-01	6.902672e-02	-2.985942e-02
-1.852948e-01	6.811573e-02	-2.970850e-02
-1.856760e-01	6.720382e-02	-2.955662e-02
-1.860546e-01	6.629097e-02	-2.940378e-02
-1.864305e-01	6.537718e-02	-2.925001e-02
-1.868038e-01	6.446243e-02	-2.909530e-02
-1.871743e-01	6.354672e-02	-2.893967e-02
-1.875420e-01	6.263005e-02	-2.878314e-02
-1.879068e-01	6.171239e-02	-2.862572e-02
-1.882688e-01	6.079374e-02	-2.846742e-02
-1.886278e-01	5.987408e-02	-2.830828e-02
-1.889839e-01	5.895342e-02	-2.814830e-02
-1.893369e-01	5.803172e-02	-2.798750e-02
-1.896868e-01	5.710899e-02	-2.782592e-02
-1.900336e-01	5.618522e-02	-2.766357e-02
-1.903773e-01	5.526039e-02	-2.750047e-02
-1.907177e-01	5.433448e-02	-2.733666e-02
-1.910548e-01	5.340751e-02	-2.717215e-02
-1.913886e-01	5.247944e-02	-2.700698e-02
-1.917190e-01	5.155028e-02	-2.684116e-02
-1.920459e-01	5.062001e-02	-2.667473e-02
-1.923694e-01	4.968862e-02	-2.650771e-02
-1.926893e-01	4.875611e-02	-2.634012e-02
-1.930056e-01	4.782247e-02	-2.617201e-02
-1.933182e-01	4.688769e-02	-2.600339e-02
-1.936272e-01	4.595177e-02	-2.583429e-02
-1.939324e-01	4.501469e-02	-2.566474e-02
-1.942338e-01	4.407645e-02	-2.549477e-02
-1.945313e-01	4.313705e-02	-2.532441e-02
-1.948248e-01	4.219649e-02	-2.515368e-02
-1.951144e-01	4.125475e-02	-2.498261e-02
-1.954000e-01	4.031185e-02	-2.481123e-02
-1.956815e-01	3.936777e-02	-2.463957e-02
-1.959589e-01	3.842252e-02	-2.446765e-02
-1.962321e-01	3.747609e-02	-2.429549e-02
-1.965011e-01	3.652849e-02	-2.412313e-02
-1.967658e-01	3.557971e-02	-2.395060e-02
-1.970261e-01	3.462977e-02	-2.377791e-02
-1.972821e-01	3.367867e-02	-2.360509e-02
-1.975337e-01	3.272640e-02	-2.343216e-02
-1.977808e-01	3.177298e-02	-2.325916e-02
-1.980233e-01	3.081841e-02	-2.308609e-02
-1.982614e-01	2.986269e-02	-2.291300e-02
-1.984947e-01	2.890585e-02	-2.273989e-02
-1.987235e-01	2.794788e-02	-2.256679e-02
-1.989476e-01	2.698880e-02	-2.239372e-02
-1.991669e-01	2.602861e-02	-2.222071e-02
-1.993815e-01	2.506733e-02	-2.204777e-02
-1.995912e-01	2.410498e-02	-2.187492e-02
-1.997962e-01	2.314156e-02	-2.170219e-02
-1.999962e-01	2.217710e-02	-2.152958e-02
-2.001913e-01	2.121160e-02	-2.135713e-02
-2.003815e-01	2.024509e-02	-2.118484e-02
-2.005667e-01	1.927757e-02	-2.101274e-02
-2.007468e-01	1.830908e-02	-2.084083e-02
-2.009220e-01	1.733962e-02	-2.066915e-02
-2.010921e-01	1.636922e-02	-2.049770e-02
-2.012571e-01	1.539790e-02	-2.032649e-02
-2.014169e-01	1.442568e-02	-2.015555e-02
-2.015717e-01	1.345258e-02	-1.998489e-02
-2.017213e-01	1.247862e-02	-1.981451e-02
-2.018656e-01	1.150382e-02	-1.964444e-02
-2.020048e-01	1.052822e-02	-1.947469e-02
-2.021388e-01	9.551823e-03	-1.930526e-02
-2.022676e-01	8.574668e-03	-1.913618e-02
-2.023911e-01	7.596776e-03	-1.896744e-02
-2.025093e-01	6.618171e-03	-1.879907e-02
-2.026223e-01	5.638881e-03	-1.863107e-02
-2.027300e-01	4.658930e-03	-1.846346e-02
-2.028324e-01	3.678346e-03	-1.829624e-02
-2.029295e-01	2.697154e-03	-1.812943e-02
-2.030214e-01	1.715383e-03	-1.796302e-02
-2.031079e-01	7.330591e-04	-1.779704e-02
-2.031891e-01	-2.497899e-04	-1.763148e-02
-2.032651e-01	-1.233136e-03	-1.746637e-02
-2.033357e-01	-2.216953e-03	-1.730170e-02
-2.034010e-01	-3.201211e-03	-1.713748e-02
-2.034610e-01	-4.185883e-03	-1.697372e-02
-2.035157e-01	-5.170941e-03	-1.681043e-02
-2.035651e-01	-6.156358e-03	-1.664761e-02
-2.036093e-01	-7.142105e-03	-1.648528e-02
-2.036481e-01	-8.128154e-03	-1.632343e-02
-2.036817e-01	-9.114478e-03	-1.616208e-02
-2.037100e-01	-1.010105e-02	-1.600122e-02
-2.037331e-01	-1.108784e-02	-1.584087e-02
-2.037510e-01	-1.207482e-02	-1.568104e-02
-2.037636e-01	-1.306196e-02	-1.552172e-02
-2.037710e-01	-1.404925e-02	-1.536292e-02
-2.037732e-01	-1.503664e-02	-1.520466e-02
-2.037702e-01	-1.602412e-02	-1.504692e-02
-2.037620e-01	-1.701165e-02	-1.488973e-02
-2.037487e-01	-1.799921e-02	-1.473308e-02
-2.037302e-01	-1.898678e-02	-1.457698e-02
-2.037066e-01	-1.997433e-02	-1.442144e-02
-2.036779e-01	-2.096182e-02	-1.426645e-02
-2.036441e-01	-2.194925e-02	-1.411204e-02
-2.036052e-01	-2.293658e-02	-1.395819e-02
-2.035612e-01	-2.392378e-02	-1.380493e-02
-2.035123e-01	-2.491084e-02	-1.365224e-02
-2.034583e-01	-2.589773e-02	-1.350014e-02
-2.033993e-01	-2.688443e-02	-1.334864e-02
-2.033353e-01	-2.787090e-02	-1.319774e-02
-2.032663e-01	-2.885713e-02	-1.304744e-02
-2.031924e-01	-2.984310e-02	-1.289776e-02
-2.031135e-01	-3.082877e-02	-1.274869e-02
-2.030298e-01	-3.181414e-02	-1.260025e-02
-2.029411e-01	-3.279917e-02	-1.245244e-02
-2.028476e-01	-3.378385e-02	-1.230527e-02
-2.027492e-01	-3.476815e-02	-1.215874e-02
-2.026459e-01	-3.575205e-02	-1.201287e-02
-2.025379e-01	-3.673553e-02	-1.186765e-02
-2.024250e-01	-3.771857e-02	-1.172310e-02
-2.023074e-01	-3.870114e-02	-1.157922e-02
-2.021849e-01	-3.968323e-02	-1.143602e-02
-2.020577e-01	-4.066482e-02	-1.129351e-02
-2.019258e-01	-4.164588e-02	-1.115170e-02
-2.017892e-01	-4.262640e-02	-1.101060e-02
-2.016478e-01	-4.360636e-02	-1.087020e-02
-2.015018e-01	-4.458572e-02	-1.073054e-02
-2.013511e-01	-4.556449e-02	-1.059160e-02
-2.011957e-01	-4.654263e-02	-1.045340e-02
-2.010357e-01	-4.752013e-02	-1.031596e-02
-2.008710e-01	-4.849696e-02	-1.017927e-02
-2.007018e-01	-4.947311e-02	-1.004335e-02
-2.005279e-01	-5.044856e-02	-9.908212e-03
-2.003494e-01	-5.142329e-02	-9.773861e-03
-2.001664e-01	-5.239728e-02	-9.640308e-03
-1.999788e-01	-5.337051e-02	-9.507564e-03
-1.997866e-01	-5.434297e-02	-9.375638e-03
-1.995899e-01	-5.531462e-02	-9.244543e-03
-1.993887e-01	-5.628546e-02	-9.114287e-03
-1.991829e-01	-5.725547e-02	-8.984882e-03
-1.989726e-01	-5.822462e-02	-8.856338e-03
-1.987579e-01	-5.919290e-02	-8.728667e-03
-1.985386e-01	-6.016029e-02	-8.601879e-03
-1.983148e-01	-6.112678e-02	-8.475984e-03
-1.980866e-01	-6.209233e-02	-8.350995e-03
-1.978539e-01	-6.305693e-02	-8.226923e-03
-1.976168e-01	-6.402057e-02	-8.103778e-03
-1.973752e-01	-6.498322e-02	-7.981570e-03
-1.971292e-01	-6.594487e-02	-7.860313e-03
-1.968787e-01	-6.690548e-02	-7.740016e-03
-1.966238e-01	-6.786506e-02	-7.620690e-03
-1.963645e-01	-6.882358e-02	-7.502347e-03
-1.961008e-01	-6.978101e-02	-7.384997e-03
-1.958327e-01	-7.073734e-02	-7.268652e-03
-1.955601e-01	-7.169255e-02	-7.153321e-03
-1.952832e-01	-7.264662e-02	-7.039016e-03
-1.950019e-01	-7.359952e-02	-6.925746e-03
-1.947162e-01	-7.455125e-02	-6.813523e-03
-1.944261e-01	-7.550178e-02	-6.702357e-03
-1.941317e-01	-7.645109e-02	-6.592256e-03
-1.938329e-01	-7.739916e-02	-6.483232e-03
-1.935298e-01	-7.834596e-02	-6.375293e-03
-1.932222e-01	-7.929149e-02	-6.268449e-03
-1.929104e-01	-8.023570e-02	-6.162710e-03
-1.925942e-01	-8.117861e-02	-6.058083e-03
-1.922736e-01	-8.212017e-02	-5.954579e-03
-1.919487e-01	-8.306036e-02	-5.852205e-03
-1.916195e-01	-8.399917e-02	-5.750970e-03
-1.912859e-01	-8.493657e-02	-5.650880e-03
-1.909481e-01	-8.587255e-02	-5.551944e-03
-1.906059e-01	-8.680708e-02	-5.454169e-03
-1.902594e-01	-8.774014e-02	-5.357562e-03
-1.899086e-01	-8.867171e-02	-5.262129e-03
-1.895535e-01	-8.960176e-02	-5.167878e-03
-1.891941e-01	-9.053029e-02	-5.074813e-03
-1.888303e-01	-9.145726e-02	-4.982939e-03
-1.884624e-01	-9.238266e-02	-4.892264e-03
-1.880901e-01	-9.330646e-02	-4.802790e-03
-1.877135e-01	-9.422864e-02	-4.714523e-03
-1.873327e-01	-9.514918e-02	-4.627468e-03
-1.869476e-01	-9.606806e-02	-4.541627e-03
-1.865583e-01	-9.698526e-02	-4.457004e-03
-1.861647e-01	-9.790075e-02	-4.373602e-03
-1.857668e-01	-9.881451e-02	-4.291425e-03
-1.853648e-01	-9.972653e-02	-4.210473e-03
-1.849584e-01	-1.006368e-01	-4.130750e-03
-1.845479e-01	-1.015452e-01	-4.052257e-03
-1.841331e-01	-1.024519e-01	-3.974996e-03
-1.837141e-01	-1.033567e-01	-3.898966e-03
-1.832909e-01	-1.042596e-01	-3.824170e-03
-1.828635e-01	-1.051607e-01	-3.750606e-03
-1.824319e-01	-1.060598e-01	-3.678276e-03
-1.819962e-01	-1.069571e-01	-3.607179e-03
-1.815562e-01	-1.078524e-01	-3.537314e-03
-1.811121e-01	-1.087457e-01	-3.468679e-03
-1.806638e-01	-1.096371e-01	-3.401275e-03
-1.802114e-01	-1.105264e-01	-3.335099e-03
-1.797548e-01	-1.114137e-01	-3.270150e-03
-1.792941e-01	-1.122990e-01	-3.206426e-03
-1.788293e-01	-1.131822e-01	-3.143924e-03
-1.783603e-01	-1.140632e-01	-3.082642e-03
-1.778872e-01	-1.149422e-01	-3.022578e-03
-1.774101e-01	-1.158191e-01	-2.963728e-03
-1.769288e-01	-1.166938e-01	-2.906090e-03
-1.764435e-01	-1.175663e-01	-2.849659e-03
-1.759541e-01	-1.184366e-01	-2.794434e-03
-1.754606e-01	-1.193047e-01	-2.740410e-03
-1.749631e-01	-1.201705e-01	-2.687583e-03
-1.744616e-01	-1.210341e-01	-2.635951e-03
-1.739560e-01	-1.218954e-01	-2.585508e-03
-1.734464e-01	-1.227544e-01	-2.536252e-03
-1.729329e-01	-1.236111e-01	-2.488178e-03
-1.724153e-01	-1.244655e-01	-2.441282e-03
-1.718937e-01	-1.253174e-01	-2.395560e-03
-1.713682e-01	-1.261670e-01	-2.351007e-03
-1.708386e-01	-1.270142e-01	-2.307621e-03
-1.703052e-01	-1.278590e-01	-2.265395e-03
-1.697678e-01	-1.287013e-01	-2.224328e-03
-1.692265e-01	-1.295412e-01	-2.184413e-03
-1.686812e-01	-1.303786e-01	-2.145647e-03
-1.681321e-01	-1.312134e-01	-2.108027e-03
-1.675790e-01	-1.320458e-01	-2.071547e-03
-1.670221e-01	-1.328756e-01	-2.036205e-03
-1.664613e-01	-1.337028e-01	-2.001996e-03
-1.658966e-01	-1.345275e-01	-1.968916e-03
-1.653281e-01	-1.353495e-01	-1.936962e-03
-1.647557e-01	-1.361689e-01	-1.906130e-03
-1.641795e-01	-1.369857e-01	-1.876417e-03
-1.635995e-01	-1.377998e-01	-1.847818e-03
-1.630156e-01	-1.386112e-01	-1.820332e-03
-1.624280e-01	-1.394199e-01	-1.793954e-03
-1.618366e-01	-1.402259e-01	-1.768681e-03
-1.612414e-01	-1.410291e-01	-1.744512e-03
-1.606424e-01	-1.418295e-01	-1.721442e-03
-1.600397e-01	-1.426272e-01	-1.699469e-03
-1.594332e-01	-1.434220e-01	-1.678590e-03
-1.588230e-01	-1.442140e-01	-1.658804e-03
-1.582091e-01	-1.450031e-01	-1.640107e-03
-1.575915e-01	-1.457894e-01	-1.622497e-03
-1.569701e-01	-1.465728e-01	-1.605973e-03
-1.563450e-01	-1.473532e-01	-1.590533e-03
-1.557163e-01	-1.481307e-01	-1.576174e-03
-1.550839e-01	-1.489052e-01	-1.562895e-03
-1.544478e-01	-1.496767e-01	-1.550695e-03
-1.538080e-01	-1.504452e-01	-1.539571e-03
-1.531646e-01	-1.512106e-01	-1.529523e-03
-1.525176e-01	-1.519730e-01	-1.520549e-03
-1.518669e-01	-1.527323e-01	-1.512648e-03
-1.512126e-01	-1.534885e-01	-1.505819e-03
-1.505546e-01	-1.542416e-01	-1.500060e-03
-1.498931e-01	-1.549915e-01	-1.495372e-03
-1.492280e-01	-1.557382e-01	-1.491752e-03
-1.485592e-01	-1.564817e-01	-1.489199e-03
-1.478869e-01	-1.572219e-01	-1.487714e-03
-1.472110e-01	-1.579589e-01	-1.487295e-03
-1.465315e-01	-1.586926e-01	-1.487942e-03
-1.458485e-01	-1.594230e-01	-1.489653e-03
-1.451619e-01	-1.601501e-01	-1.492428e-03
-1.444718e-01	-1.608737e-01	-1.496265e-03
-1.437781e-01	-1.615940e-01	-1.501165e-03
-1.430809e-01	-1.623109e-01	-1.507126e-03
-1.423802e-01	-1.630242e-01	-1.514147e-03
-1.416760e-01	-1.637342e-01	-1.522227e-03
-1.409682e-01	-1.644406e-01	-1.531366e-03
-1.402570e-01	-1.651434e-01	-1.541561e-03
-1.395422e-01	-1.658427e-01	-1.552812e-03
-1.388240e-01	-1.665384e-01	-1.565117e-03
-1.381023e-01	-1.672305e-01	-1.578475e-03
-1.373772e-01	-1.679190e-01	-1.592883e-03
-1.366485e-01	-1.686037e-01	-1.608342e-03
-1.359165e-01	-1.692848e-01	-1.624847e-03
-1.351810e-01	-1.699620e-01	-1.642398e-03
-1.344420e-01	-1.706356e-01	-1.660992e-03
-1.336997e-01	-1.713053e-01	-1.680626e-03
-1.329539e-01	-1.719712e-01	-1.701299e-03
-1.322048e-01	-1.726332e-01	-1.723006e-03
-1.314522e-01	-1.732913e-01	-1.745746e-03
-1.306963e-01	-1.739456e-01	-1.769514e-03
-1.299370e-01	-1.745958e-01	-1.794307e-03
-1.291744e-01	-1.752421e-01	-1.820123e-03
-1.284084e-01	-1.758844e-01	-1.846956e-03
-1.276391e-01	-1.765227e-01	-1.874802e-03
-1.268664e-01	-1.771569e-01	-1.903658e-03
-1.260905e-01	-1.777870e-01	-1.933518e-03
-1.253113e-01	-1.784130e-01	-1.964378e-03
-1.245288e-01	-1.790348e-01	-1.996233e-03
-1.237430e-01	-1.796525e-01	-2.029077e-03
-1.229540e-01	-1.802659e-01	-2.062905e-03
-1.221618e-01	-1.808751e-01	-2.097711e-03
-1.213663e-01	-1.814801e-01	-2.133490e-03
-1.205677e-01	-1.820808e-01	-2.170234e-03
-1.197659e-01	-1.826772e-01	-2.207937e-03
-1.189609e-01	-1.832692e-01	-2.246594e-03
-1.181528e-01	-1.838569e-01	-2.286196e-03
-1.173416e-01	-1.844403e-01	-2.326738e-03
-1.165273e-01	-1.850192e-01	-2.368212e-03
-1.157099e-01	-1.855937e-01	-2.410610e-03
-1.148894e-01	-1.861638e-01	-2.453925e-03
-1.140659e-01	-1.867293e-01	-2.498150e-03
-1.132394e-01	-1.872904e-01	-2.543277e-03
-1.124099e-01	-1.878470e-01	-2.589297e-03
-1.115774e-01	-1.883991e-01	-2.636203e-03
-1.107420e-01	-1.889466e-01	-2.683988e-03
-1.099036e-01	-1.894896e-01	-2.732642e-03
-1.090624e-01	-1.900280e-01	-2.782157e-03
-1.082183e-01	-1.905618e-01	-2.832526e-03
-1.073714e-01	-1.910910e-01	-2.883740e-03
-1.065216e-01	-1.916156e-01	-2.935792e-03
-1.056691e-01	-1.921356e-01	-2.988671e-03
-1.048137e-01	-1.926509e-01	-3.042372e-03
-1.039557e-01	-1.931616e-01	-3.096884e-03
-1.030949e-01	-1.936676e-01	-3.152201e-03
-1.022315e-01	-1.941689e-01	-3.208314e-03
-1.013654e-01	-1.946655e-01	-3.265215e-03
-1.004967e-01	-1.951575e-01	-3.322896e-03
-9.962537e-02	-1.956447e-01	-3.381350e-03
-9.875150e-02	-1.961273e-01	-3.440568e-03
-9.787510e-02	-1.966051e-01	-3.500544e-03
-9.699619e-02	-1.970782e-01	-3.561271e-03
-9.611481e-02	-1.975466e-01	-3.622740e-03
-9.523098e-02	-1.980102e-01	-3.684945e-03
-9.434474e-02	-1.984692e-01	-3.747879e-03
-9.345612e-02	-1.989234e-01	-3.811536e-03
-9.256515e-02	-1.993728e-01	-3.875909e-03
-9.167185e-02	-1.998176e-01	-3.940992e-03
-9.077626e-02	-2.002576e-01	-4.006778e-03
-8.987842e-02	-2.006928e-01	-4.073262e-03
-8.897834e-02	-2.011233e-01	-4.140439e-03
-8.807607e-02	-2.015491e-01	-4.208303e-03
-8.717163e-02	-2.019702e-01	-4.276848e-03
-8.626505e-02	-2.023865e-01	-4.346070e-03
-8.535636e-02	-2.027981e-01	-4.415964e-03
-8.444560e-02	-2.032049e-01	-4.486525e-03
-8.353278e-02	-2.036070e-01	-4.557750e-03
-8.261795e-02	-2.040044e-01	-4.629634e-03
-8.170113e-02	-2.043971e-01	-4.702173e-03
-8.078235e-02	-2.047850e-01	-4.775363e-03
-7.986165e-02	-2.051682e-01	-4.849201e-03
-7.893904e-02	-2.055467e-01	-4.923684e-03
-7.801457e-02	-2.059205e-01	-4.998807e-03
-7.708825e-02	-2.062895e-01	-5.074569e-03
-7.616013e-02	-2.066539e-01	-5.150967e-03
-7.523022e-02	-2.070135e-01	-5.227997e-03
-7.429855e-02	-2.073684e-01	-5.305656e-03
-7.336516e-02	-2.077186e-01	-5.383942e-03
-7.243007e-02	-2.080641e-01	-5.462852e-03
-7.149330e-02	-2.084049e-01	-5.542385e-03
-7.055488e-02	-2.087410e-01	-5.622537e-03
-6.961485e-02	-2.090724e-01	-5.703307e-03
-6.867322e-02	-2.093991e-01	-5.784691e-03
-6.773003e-02	-2.097210e-01	-5.866687e-03
-6.678530e-02	-2.100383e-01	-5.949293e-03
-6.583905e-02	-2.103508e-01	-6.032506e-03
-6.489131e-02	-2.106587e-01	-6.116325e-03
-6.394210e-02	-2.109618e-01	-6.200745e-03
-6.299146e-02	-2.112602e-01	-6.285764e-03
-6.203939e-02	-2.115539e-01	-6.371380e-03
-6.108593e-02	-2.118428e-01	-6.457589e-03
-6.013111e-02	-2.121270e-01	-6.544387e-03
-5.917494e-02	-2.124064e-01	-6.631773e-03
-5.821744e-02	-2.126811e-01	-6.719742e-03
-5.725865e-02	-2.129511e-01	-6.808289e-03
-5.629858e-02	-2.132163e-01	-6.897412e-03
-5.533726e-02	-2.134767e-01	-6.987105e-03
-5.437470e-02	-2.137323e-01	-7.077364e-03
-5.341094e-02	-2.139831e-01	-7.168185e-03
-5.244599e-02	-2.142291e-01	-7.259560e-03
-5.147987e-02	-2.144703e-01	-7.351486e-03
-5.051261e-02	-2.147066e-01	-7.443957e-03
-4.954423e-02	-2.149381e-01	-7.536964e-03
-4.857475e-02	-2.151647e-01	-7.630503e-03
-4.760418e-02	-2.153865e-01	-7.724566e-03
-4.663257e-02	-2.156033e-01	-7.819145e-03
-4.565991e-02	-2.158152e-01	-7.914232e-03
-4.468624e-02	-2.160221e-01	-8.009819e-03
-4.371158e-02	-2.162241e-01	-8.105897e-03
-4.273595e-02	-2.164211e-01	-8.202458e-03
-4.175936e-02	-2.166131e-01	-8.299490e-03
-4.078184e-02	-2.168001e-01	-8.396985e-03
-3.980342e-02	-2.169820e-01	-8.494930e-03
-3.882411e-02	-2.171588e-01	-8.593316e-03
-3.784394e-02	-2.173306e-01	-8.692130e-03
-3.686293e-02	-2.174972e-01	-8.791362e-03
-3.588109e-02	-2.176587e-01	-8.890997e-03
-3.489846e-02	-2.178150e-01	-8.991023e-03
-3.391506e-02	-2.179660e-01	-9.091427e-03
-3.293090e-02	-2.181119e-01	-9.192194e-03
-3.194601e-02	-2.182525e-01	-9.293311e-03
-3.096042e-02	-2.183878e-01	-9.394763e-03
-2.997414e-02	-2.185178e-01	-9.496534e-03
-2.898720e-02	-2.186424e-01	-9.598609e-03
-2.799964e-02	-2.187617e-01	-9.700972e-03
-2.701146e-02	-2.188756e-01	-9.803606e-03
-2.602270e-02	-2.189841e-01	-9.906495e-03
-2.503337e-02	-2.190870e-01	-1.000962e-02
-2.404352e-02	-2.191845e-01	-1.011297e-02
-2.305316e-02	-2.192765e-01	-1.021652e-02
-2.206232e-02	-2.193629e-01	-1.032025e-02
-2.107102e-02	-2.194438e-01	-1.042415e-02
-2.007930e-02	-2.195190e-01	-1.052820e-02
-1.908718e-02	-2.195887e-01	-1.063237e-02
-1.809470e-02	-2.196526e-01	-1.073666e-02
-1.710187e-02	-2.197109e-01	-1.084104e-02
-1.610873e-02	-2.197635e-01	-1.094548e-02
-1.511531e-02	-2.198103e-01	-1.104998e-02
-1.412164e-02	-2.198514e-01	-1.115452e-02
-1.312775e-02	-2.198867e-01	-1.125906e-02
-1.213367e-02	-2.199162e-01	-1.136360e-02
-1.113943e-02	-2.199399e-01	-1.146812e-02
-1.014506e-02	-2.199577e-01	-1.157259e-02
-9.150599e-03	-2.199696e-01	-1.167699e-02
-8.156075e-03	-2.199757e-01	-1.178131e-02
-7.161522e-03	-2.199759e-01	-1.188553e-02
-6.166973e-03	-2.199701e-01	-1.198963e-02
-5.172461e-03	-2.199584e-01	-1.209359e-02
-4.178021e-03	-2.199408e-01	-1.219738e-02
-3.183685e-03	-2.199172e-01	-1.230101e-02
-2.189489e-03	-2.198876e-01	-1.240443e-02
-1.195467e-03	-2.198520e-01	-1.250765e-02
-2.016530e-04	-2.198105e-01	-1.261063e-02
7.919178e-04	-2.197630e-01	-1.271337e-02
1.785211e-03	-2.197095e-01	-1.281585e-02
2.778191e-03	-2.196499e-01	-1.291804e-02
3.770824e-03	-2.195844e-01	-1.301995e-02
4.763073e-03	-2.195129e-01	-1.312154e-02
5.754905e-03	-2.194354e-01	-1.322281e-02
6.746285e-03	-2.193518e-01	-1.332374e-02
7.737177e-03	-2.192623e-01	-1.342432e-02
8.727548e-03	-2.191668e-01	-1.352453e-02
9.717362e-03	-2.190654e-01	-1.362436e-02
1.070658e-02	-2.189579e-01	-1.372381e-02
1.169518e-02	-2.188445e-01	-1.382285e-02
1.268312e-02	-2.187252e-01	-1.392148e-02
1.367037e-02	-2.185999e-01	-1.401968e-02
1.465689e-02	-2.184687e-01	-1.411746e-02
1.564266e-02	-2.183316e-01	-1.421479e-02
1.662763e-02	-2.181886e-01	-1.431167e-02
1.761178e-02	-2.180398e-01	-1.440809e-02
1.859508e-02	-2.178852e-01	-1.450405e-02
1.957749e-02	-2.177247e-01	-1.459953e-02
2.055898e-02	-2.175584e-01	-1.469452e-02
2.153953e-02	-2.173864e-01	-1.478904e-02
2.251910e-02	-2.172086e-01	-1.488305e-02
2.349766e-02	-2.170251e-01	-1.497658e-02
2.447519e-02	-2.168360e-01	-1.506959e-02
2.545166e-02	-2.166412e-01	-1.516210e-02
2.642703e-02	-2.164407e-01	-1.525410e-02
2.740129e-02	-2.162347e-01	-1.534559e-02
2.837441e-02	-2.160231e-01	-1.543655e-02
2.934635e-02	-2.158060e-01	-1.552699e-02
3.031710e-02	-2.155834e-01	-1.561691e-02
3.128663e-02	-2.153554e-01	-1.570631e-02
